feature,feature,feature,feature,feature,feature,feature,feature,feature,class
0.007034,0.000134,0.563184,0.850746,0.126394,0.123269,0.276865,0.119720,0.629241,0
0.006347,0.053269,0.679298,0.820895,0.117464,0.122076,0.159022,0.080653,0.593337,0
0.004831,0.061289,0.510296,0.000000,0.116777,0.093446,0.271450,0.122870,0.439571,0
0.006165,0.065433,0.583134,0.865672,0.133264,0.122872,0.184223,0.097036,0.664877,0
0.007741,0.060955,0.575294,0.865672,0.122960,0.131620,0.267606,0.111528,0.573222,0
0.005033,0.069911,0.704891,0.865672,0.125021,0.125258,0.233010,0.093255,0.612303,0
0.005336,0.065299,0.369441,0.641791,0.086553,0.098615,0.257802,0.056709,0.316452,0
0.005478,0.066970,0.582881,0.537313,0.162801,0.134801,0.148591,0.098296,0.740168,0
0.006104,0.061623,0.609423,0.865672,0.115404,0.132017,0.251861,0.120350,0.535074,0
0.007054,0.062960,0.608410,0.865672,0.125021,0.130029,0.176496,0.089475,0.588175,0
0.007054,0.061356,0.600232,0.865672,0.128455,0.130825,0.251802,0.111528,0.601167,0
0.007095,0.065433,0.490768,0.850746,0.148376,0.127643,0.187756,0.105857,0.713955,0
0.006165,0.065433,0.583134,0.865672,0.120212,0.126848,0.240250,0.110268,0.581192,0
0.056373,0.065166,0.588271,0.000000,0.100978,0.126053,0.295320,0.051669,0.490774,0
0.007741,0.062492,0.559510,0.865672,0.114030,0.131620,0.272953,0.111528,0.531081,0
0.005821,0.000000,0.436971,0.791045,0.120899,0.130825,0.185340,0.096406,0.565698,0
0.005740,0.060955,0.642359,0.835821,0.131890,0.143151,0.227094,0.120980,0.564450,0
0.006448,0.065968,0.503516,0.865672,0.132577,0.128041,0.300189,0.112159,0.634435,0
0.007640,0.065099,0.488343,0.865672,0.165549,0.128439,0.175905,0.098926,0.790376,0
0.006165,0.013701,0.541646,0.000000,0.137385,0.128439,0.241187,0.113419,0.655571,0
0.006509,0.065767,0.653665,0.865672,0.116777,0.126053,0.235873,0.100817,0.568076,0
0.005599,0.069109,0.607515,0.865672,0.136698,0.126848,0.229160,0.098926,0.660864,0
0.005821,0.066369,0.628328,0.850746,0.132577,0.128439,0.269765,0.112789,0.632844,0
0.005417,0.062225,0.521962,0.865672,0.112656,0.128439,0.237875,0.120350,0.536863,0
0.005943,0.063896,0.712870,0.865672,0.166236,0.128836,0.187887,0.104597,0.790492,0
0.007499,0.060821,0.634918,0.850746,0.120212,0.126848,0.308523,0.115939,0.580509,0
0.005983,0.060621,0.449371,0.835821,0.111969,0.127643,0.171968,0.113419,0.537123,0
0.006731,0.064564,0.607926,0.865672,0.117464,0.128836,0.271915,0.115939,0.559935,0
0.007741,0.062492,0.559510,0.865672,0.144941,0.130427,0.222115,0.092625,0.685217,0
0.006124,0.059618,0.611835,0.865672,0.127768,0.128836,0.221227,0.094516,0.607655,0
0.005639,0.000000,0.548204,0.865672,0.166923,0.130029,0.222888,0.110898,0.786108,0
0.005740,0.060955,0.642359,0.835821,0.138759,0.130029,0.253909,0.119090,0.654696,0
0.006852,0.061289,0.600447,0.865672,0.111969,0.128439,0.258666,0.105857,0.534038,0
0.004831,0.061289,0.510296,0.000000,0.118151,0.130825,0.258774,0.115939,0.553225,0
0.006630,0.062425,0.596111,0.865672,0.120899,0.127246,0.235541,0.105227,0.582461,0
0.005559,0.066636,0.488878,0.865672,0.145628,0.132813,0.238159,0.115309,0.672452,0
0.006205,0.066836,0.571357,0.850746,0.122960,0.127246,0.272218,0.124761,0.593726,0
0.005538,0.067104,0.547479,0.865672,0.111969,0.124462,0.275688,0.121610,0.553170,0
0.005680,0.000000,0.404877,0.865672,0.130516,0.129632,0.184175,0.100817,0.616904,0
0.006347,0.061022,0.646610,0.850746,0.124334,0.130427,0.267048,0.106488,0.583730,0
0.006509,0.064965,0.586299,0.865672,0.121586,0.130825,0.191703,0.081283,0.570188,0
0.006124,0.059618,0.611835,0.865672,0.120212,0.127246,0.260898,0.110268,0.579621,0
0.005922,0.068173,0.587255,0.850746,0.116777,0.130825,0.283321,0.125391,0.546352,0
0.005276,0.066903,0.651965,0.820895,0.113343,0.124462,0.276892,0.115939,0.558757,0
0.007681,0.059752,0.642755,0.850746,0.108534,0.125258,0.232180,0.100187,0.531219,0
0.005639,0.060888,0.625948,0.865672,0.149063,0.122076,0.197603,0.101447,0.749238,0
0.006023,0.062024,0.716276,0.835821,0.100291,0.124462,0.052738,0.035286,0.494248,0
0.004548,0.066836,0.548359,0.865672,0.117464,0.128439,0.127664,0.067421,0.562155,0
0.005336,0.063762,0.599431,0.865672,0.122273,0.134403,0.253944,0.119090,0.558466,0
0.007337,0.060754,0.555446,0.835821,0.129142,0.128439,0.296269,0.101447,0.615314,0
0.007297,0.058081,0.606948,0.865672,0.122273,0.128836,0.277698,0.120980,0.582459,0
0.005680,0.064898,0.787968,0.850746,0.144254,0.124065,0.297131,0.109638,0.712625,0
0.006448,0.061289,0.668002,0.611940,0.129829,0.124065,0.293929,0.118460,0.640615,0
0.006872,0.062024,0.589815,0.865672,0.129829,0.132017,0.207536,0.109008,0.604616,0
0.001314,0.059885,0.523564,0.865672,0.128455,0.128836,0.244249,0.110268,0.611150,0
0.005660,0.069510,0.638605,0.865672,0.144254,0.130427,0.256982,0.105857,0.677652,0
0.006003,0.059752,0.662267,0.865672,0.122273,0.132415,0.291750,0.114049,0.567078,0
0.005073,0.065834,0.598561,0.865672,0.123647,0.130427,0.213717,0.112159,0.582054,0
0.006630,0.062425,0.596111,0.865672,0.134637,0.126848,0.234135,0.110268,0.650104,0
0.005559,0.065166,0.582542,0.865672,0.142881,0.129632,0.217768,0.100817,0.675143,0
0.007620,0.069510,0.604182,0.716418,0.108534,0.131222,0.313366,0.042217,0.506501,0
0.006448,0.059484,0.607334,0.805970,0.129829,0.135596,0.250478,0.115309,0.587532,0
0.006286,0.065299,0.616741,0.865672,0.127768,0.127246,0.256021,0.122240,0.615163,0
0.005700,0.064698,0.662688,0.641791,0.118151,0.127246,0.215893,0.085064,0.568507,0
0.006529,0.064564,0.427371,0.865672,0.111969,0.124462,0.315007,0.125391,0.551465,0
0.007499,0.060821,0.634918,0.850746,0.152498,0.124860,0.201891,0.107748,0.748283,0
0.006266,0.064831,0.658336,0.865672,0.133264,0.128041,0.241159,0.104597,0.637929,0
0.006488,0.064831,0.574788,0.850746,0.153184,0.130029,0.157801,0.099556,0.722974,0
0.006428,0.061623,0.493990,0.865672,0.122960,0.130029,0.253526,0.104597,0.579337,0
0.006529,0.064564,0.427371,0.865672,0.124334,0.128439,0.274150,0.115939,0.595105,0
0.007741,0.062492,0.559510,0.865672,0.120899,0.131620,0.282237,0.111528,0.562967,0
0.007378,0.059484,0.658365,0.850746,0.125707,0.134403,0.279415,0.125391,0.574603,0
0.007014,0.065032,0.572680,0.865672,0.107847,0.125655,0.296984,0.115309,0.526658,0
0.006872,0.062024,0.589815,0.865672,0.115404,0.135199,0.202735,0.093255,0.522947,0
0.006266,0.064831,0.658336,0.865672,0.117464,0.128836,0.244820,0.090735,0.558615,0
0.007398,0.000000,0.501095,0.880597,0.183409,0.128836,0.168478,0.094516,0.872259,0
0.005276,0.066903,0.651965,0.820895,0.118838,0.124860,0.168665,0.092625,0.583567,0
0.007923,0.059885,0.627217,0.865672,0.162114,0.130427,0.169114,0.093255,0.761491,0
0.007277,0.061556,0.589455,0.552239,0.136011,0.127246,0.187434,0.086954,0.654391,0
0.000000,0.067304,0.659776,0.850746,0.132577,0.129632,0.280937,0.122870,0.627071,0
0.002001,0.000000,0.297441,0.417910,0.158680,0.104182,0.304175,0.100187,0.561649,0
0.006509,0.062292,0.591965,0.865672,0.133951,0.128439,0.225014,0.105857,0.639505,0
0.005559,0.000000,0.539747,0.820895,0.133951,0.130825,0.250182,0.112159,0.627062,0
0.000000,0.066970,0.571632,0.805970,0.132577,0.129234,0.213303,0.107118,0.627342,0
0.007196,0.059819,0.602216,0.850746,0.111969,0.130427,0.241076,0.119720,0.526062,0
0.005599,0.062693,0.515889,0.671642,0.132577,0.129632,0.215393,0.112159,0.626988,0
0.005922,0.067438,0.657187,0.865672,0.107160,0.127246,0.096717,0.055449,0.516506,0
0.005639,0.067304,0.663214,0.865672,0.140133,0.138380,0.266030,0.119720,0.620409,0
0.001920,0.067037,0.596212,0.850746,0.129142,0.126848,0.193180,0.109638,0.624483,0
0.007054,0.063495,0.536414,0.865672,0.122273,0.131620,0.300477,0.109638,0.569565,0
0.006023,0.062024,0.716276,0.835821,0.133264,0.095434,0.289338,0.114049,0.462784,0
0.006832,0.060621,0.512375,0.641791,0.140820,0.130029,0.219979,0.111528,0.664398,0
0.005276,0.066903,0.651965,0.820895,0.113343,0.095434,0.178180,0.089475,0.417357,0
0.006670,0.062693,0.639064,0.865672,0.115404,0.121679,0.342654,0.120350,0.581543,0
0.005498,0.064631,0.741524,0.850746,0.122273,0.130825,0.332813,0.125391,0.572589,0
0.005922,0.067438,0.657187,0.865672,0.125021,0.126450,0.307485,0.117829,0.605750,0
0.006064,0.064364,0.674200,0.865672,0.123647,0.124860,0.280153,0.107748,0.606843,0
0.005639,0.067438,0.353846,0.522388,0.138759,0.131620,0.239880,0.108378,0.645815,0
0.005882,0.064965,0.660783,0.597015,0.131203,0.131222,0.228537,0.099556,0.612631,0
0.005761,0.065299,0.509122,0.850746,0.147689,0.130427,0.243892,0.121610,0.693478,0
0.006023,0.069176,0.566495,0.850746,0.133951,0.136789,0.216879,0.104597,0.600056,0
0.006064,0.063361,0.707059,0.850746,0.120212,0.126848,0.341595,0.137363,0.580258,0
0.004689,0.069777,0.596301,0.850746,0.127081,0.130427,0.262302,0.112159,0.596940,0
0.005336,0.063762,0.599431,0.865672,0.125707,0.129234,0.243057,0.113419,0.596716,0
0.005639,0.067304,0.663214,0.865672,0.121586,0.127246,0.266059,0.112789,0.586478,0
0.007721,0.061289,0.473094,0.776119,0.084492,0.128836,0.177527,0.120980,0.401937,0
0.007782,0.061022,0.563681,0.865672,0.145628,0.135596,0.199250,0.110268,0.658011,0
0.008166,0.063160,0.649743,0.000000,0.111282,0.125655,0.313754,0.068681,0.543230,0
0.006690,0.064430,0.761432,0.865672,0.134637,0.130427,0.271205,0.099556,0.632550,0
0.004770,0.067037,0.656687,0.000000,0.133264,0.125655,0.198294,0.086954,0.649075,0
0.006731,0.059017,0.599469,0.865672,0.145628,0.125258,0.198061,0.112789,0.713265,0
0.005053,0.066703,0.605255,0.865672,0.130516,0.125655,0.228907,0.114679,0.636279,0
0.006347,0.061022,0.646610,0.850746,0.144254,0.130427,0.242617,0.109638,0.679444,0
0.006670,0.063962,0.663938,0.865672,0.127081,0.129632,0.310114,0.103967,0.600480,0
0.006670,0.064096,0.550572,0.865672,0.107160,0.126450,0.251691,0.107118,0.520221,0
0.005821,0.066369,0.628328,0.850746,0.119525,0.125258,0.292112,0.114679,0.584915,0
0.005498,0.066903,0.630854,0.865672,0.140133,0.124065,0.166596,0.095146,0.691407,0
0.006852,0.062626,0.687167,0.865672,0.134637,0.126450,0.289324,0.114049,0.651649,0
0.005579,0.067906,0.570069,0.865672,0.115404,0.128439,0.237724,0.107748,0.550301,0
0.006630,0.063561,0.680030,0.850746,0.120212,0.131620,0.220950,0.086954,0.559432,0
0.001314,0.059885,0.523564,0.865672,0.117464,0.130029,0.299107,0.113419,0.553695,0
0.006751,0.063628,0.574132,0.865672,0.125021,0.132017,0.225437,0.120980,0.580177,0
0.005498,0.064631,0.741524,0.850746,0.125021,0.128041,0.350335,0.121610,0.598188,0
0.005599,0.066569,0.608505,0.865672,0.114030,0.128836,0.194993,0.096406,0.544877,0
0.006872,0.063428,0.638238,0.865672,0.119525,0.125258,0.287729,0.109638,0.584843,0
0.006569,0.000000,0.482981,0.865672,0.124334,0.128439,0.259875,0.109008,0.593280,0
0.007438,0.000000,0.329535,0.179105,0.089987,0.063225,0.278532,0.037806,0.232362,0
0.005114,0.065366,0.725053,0.865672,0.136698,0.127643,0.228109,0.102077,0.654152,0
0.006549,0.061222,0.558519,0.865672,0.112656,0.126450,0.296251,0.111528,0.546959,0
0.007277,0.061556,0.589455,0.552239,0.129142,0.128041,0.201201,0.087584,0.618509,0
0.006226,0.063628,0.586334,0.850746,0.110595,0.132813,0.271086,0.103967,0.510635,0
0.007499,0.062960,0.000000,0.820895,0.111969,0.128439,0.260515,0.061750,0.533761,0
0.006852,0.062626,0.687167,0.865672,0.136011,0.131222,0.263402,0.105227,0.635355,0
0.005922,0.064765,0.595813,0.865672,0.131203,0.128439,0.265921,0.086324,0.626355,0
0.006246,0.063561,0.576766,0.865672,0.144254,0.127643,0.156574,0.089475,0.692248,0
0.005437,0.068173,0.688553,0.835821,0.138759,0.130029,0.262581,0.117199,0.653766,0
0.005862,0.066235,0.551220,0.865672,0.131203,0.128041,0.271946,0.118460,0.627967,0
0.005255,0.066970,0.635054,0.865672,0.120212,0.124860,0.303822,0.114679,0.589901,0
0.007640,0.065099,0.488343,0.865672,0.140133,0.128041,0.286675,0.112789,0.670955,0
0.005094,0.066903,0.650218,0.865672,0.139446,0.122474,0.193669,0.109008,0.697601,0
0.006104,0.064698,0.641197,0.656716,0.124334,0.132813,0.316908,0.126021,0.573292,0
0.006670,0.062559,0.611031,0.865672,0.112656,0.133608,0.189150,0.098296,0.516573,0
0.006286,0.066636,0.567919,0.373134,0.134637,0.128836,0.209717,0.105857,0.641132,0
0.000000,0.067304,0.659776,0.850746,0.129829,0.130427,0.286207,0.113419,0.609965,0
0.006044,0.064831,0.454825,0.656716,0.118151,0.126450,0.157381,0.085694,0.571601,0
0.006852,0.064297,0.645347,0.850746,0.129142,0.129632,0.280249,0.100187,0.610528,0
0.006650,0.062893,0.725714,0.835821,0.125021,0.130427,0.305828,0.122240,0.586890,0
0.006407,0.066703,0.679245,0.000000,0.114030,0.132813,0.346136,0.076873,0.525945,0
0.005680,0.064898,0.787968,0.850746,0.131890,0.120486,0.328064,0.119720,0.670599,0
0.000869,0.068307,0.528530,0.835821,0.137385,0.128439,0.229212,0.095146,0.656260,0
0.005559,0.000000,0.539747,0.820895,0.144941,0.126053,0.223923,0.110898,0.705147,0
0.005255,0.066970,0.635054,0.865672,0.122273,0.130029,0.268491,0.112159,0.576083,0
0.005559,0.063495,0.536341,0.865672,0.120212,0.131222,0.233385,0.112159,0.561451,0
0.005862,0.066235,0.551220,0.865672,0.127768,0.126053,0.272014,0.104597,0.621812,0
0.005538,0.067104,0.547479,0.865672,0.109221,0.096230,0.224995,0.098296,0.396879,0
0.006791,0.000000,0.532062,0.000000,0.155932,0.134403,0.187327,0.105227,0.710593,0
0.005377,0.000000,0.485219,0.626866,0.000000,0.238586,0.119452,0.001260,0.000000,0
0.005660,0.069510,0.638605,0.865672,0.130516,0.132017,0.250879,0.093886,0.605046,0
0.005498,0.066903,0.630854,0.865672,0.125021,0.134006,0.249475,0.109008,0.572066,0
0.006124,0.062091,0.562286,0.865672,0.119525,0.130427,0.196469,0.108378,0.561367,0
0.006104,0.065968,0.618564,0.850746,0.131203,0.134006,0.265222,0.116569,0.600914,0
0.005559,0.066569,0.556063,0.477612,0.105787,0.126053,0.277481,0.055449,0.514143,0
0.006003,0.066435,0.636158,0.850746,0.136698,0.130427,0.227866,0.117829,0.642348,0
0.006023,0.069176,0.566495,0.850746,0.120899,0.131222,0.265333,0.117829,0.564048,0
0.005841,0.066502,0.635639,0.865672,0.131890,0.127643,0.228894,0.108378,0.635037,0
0.007741,0.062492,0.559510,0.865672,0.125021,0.127643,0.245047,0.110898,0.599625,0
0.001314,0.059885,0.523564,0.865672,0.111969,0.128836,0.194847,0.103337,0.532179,0
0.007863,0.061757,0.665277,0.865672,0.122273,0.126053,0.289902,0.110268,0.594201,0
0.005417,0.062225,0.521962,0.865672,0.144941,0.135596,0.215470,0.108378,0.650730,0
0.005457,0.141693,0.429463,0.029851,0.093422,0.219499,0.308947,0.026464,0.260752,0
0.006448,0.059484,0.607334,0.805970,0.144941,0.128439,0.234913,0.112789,0.691207,0
0.006529,0.059083,0.584840,0.865672,0.149063,0.131222,0.218115,0.112789,0.696330,0
0.005478,0.066970,0.582881,0.537313,0.100978,0.097423,0.159207,0.069311,0.475136,0
0.007196,0.059819,0.602216,0.850746,0.118151,0.125655,0.239761,0.118460,0.576061,0
0.007297,0.058081,0.606948,0.865672,0.128455,0.130427,0.261225,0.109008,0.605105,0
0.006023,0.060286,0.526185,0.835821,0.118151,0.128041,0.242833,0.094516,0.564277,0
0.006044,0.061490,0.637004,0.865672,0.147002,0.127246,0.231463,0.101447,0.707879,0
0.005538,0.068173,0.663388,0.865672,0.118151,0.159057,0.124753,0.070572,0.455088,0
0.007115,0.059952,0.692354,0.865672,0.117464,0.125655,0.286026,0.116569,0.572940,0
0.006488,0.064831,0.574788,0.850746,0.134637,0.124860,0.194451,0.102707,0.660900,0
0.007034,0.060688,0.572809,0.865672,0.114030,0.126450,0.245679,0.093255,0.552592,0
0.006428,0.067839,0.637317,0.626866,0.159367,0.122474,0.184874,0.108378,0.797195,0
0.006023,0.067237,0.738574,0.865672,0.130516,0.128836,0.305173,0.118460,0.620634,0
0.005154,0.062024,0.693165,0.865672,0.138759,0.129632,0.187517,0.102077,0.656515,0
0.001314,0.059885,0.523564,0.865672,0.122960,0.128041,0.249263,0.113419,0.588219,0
0.006165,0.068842,0.484026,0.865672,0.142881,0.125655,0.163296,0.080653,0.696632,0
0.005680,0.000000,0.690762,0.865672,0.138759,0.126848,0.335247,0.122870,0.670012,0
0.005478,0.063762,0.699188,0.865672,0.133264,0.129632,0.291032,0.119090,0.629335,0
0.007762,0.065232,0.433992,0.835821,0.108534,0.126848,0.076509,0.056079,0.524620,0
0.005862,0.066369,0.589641,0.865672,0.120899,0.130029,0.238208,0.120350,0.570030,0
0.006023,0.065834,0.602602,0.850746,0.122960,0.099411,0.215004,0.111528,0.431772,0
0.006509,0.064965,0.586299,0.865672,0.109221,0.125655,0.235718,0.083174,0.532901,0
0.007034,0.060688,0.572809,0.865672,0.115404,0.125655,0.244845,0.107118,0.562085,0
0.007297,0.000000,0.509555,0.865672,0.138759,0.132813,0.245122,0.108378,0.639756,0
0.005761,0.063428,0.504532,0.865672,0.118838,0.129234,0.277972,0.119720,0.563516,0
0.004568,0.067772,0.706578,0.865672,0.132577,0.126450,0.284421,0.116569,0.642620,0
0.007115,0.061623,0.579345,0.865672,0.132577,0.127643,0.216178,0.110898,0.636808,0
0.006812,0.063027,0.653494,0.865672,0.124334,0.129234,0.290467,0.121610,0.590883,0
0.005922,0.064765,0.595813,0.865672,0.164862,0.124065,0.210225,0.100817,0.814347,0
0.006771,0.060220,0.488508,0.865672,0.162801,0.134801,0.207195,0.092625,0.742342,0
0.006852,0.061289,0.600447,0.865672,0.125707,0.126848,0.205974,0.089475,0.606227,0
0.006994,0.063027,0.547096,0.865672,0.116777,0.130825,0.226777,0.118460,0.546884,0
0.006428,0.061623,0.493990,0.865672,0.129829,0.121679,0.214639,0.107118,0.653809,0
0.005761,0.066836,0.602086,0.865672,0.127081,0.129632,0.287466,0.126021,0.601528,0
0.006104,0.064698,0.641197,0.656716,0.119525,0.128041,0.218928,0.107748,0.571062,0
0.006044,0.061490,0.637004,0.865672,0.122273,0.136789,0.264901,0.115939,0.547632,0
0.006347,0.061022,0.646610,0.850746,0.122960,0.130825,0.287110,0.113419,0.577108,0
0.005963,0.068040,0.693456,0.865672,0.131203,0.128041,0.318095,0.118460,0.627899,0
0.005397,0.065968,0.621431,0.850746,0.135324,0.129234,0.250579,0.109638,0.641156,0
0.006751,0.064497,0.549844,0.000000,0.083118,0.126450,0.289517,0.086324,0.401885,0
0.004770,0.067037,0.656687,0.000000,0.124334,0.127643,0.276270,0.118460,0.596637,0
0.005518,0.064364,0.668040,0.865672,0.118151,0.125258,0.294921,0.115939,0.578872,0
0.006529,0.059083,0.584840,0.865672,0.135324,0.129234,0.245271,0.109638,0.641147,0
0.007216,0.060688,0.503766,0.835821,0.116090,0.131222,0.240382,0.117199,0.542786,0
0.005922,0.067438,0.657187,0.865672,0.116777,0.126848,0.265096,0.100187,0.564234,0
0.005255,0.066970,0.635054,0.865672,0.116090,0.126053,0.269377,0.112159,0.563981,0
0.005377,0.068040,0.590825,0.850746,0.130516,0.126848,0.208954,0.111528,0.630674,0
0.005882,0.069376,0.346731,0.865672,0.119525,0.130029,0.212125,0.102707,0.564072,0
0.005639,0.060888,0.625948,0.865672,0.126394,0.126053,0.253048,0.121610,0.614464,0
0.006852,0.061289,0.600447,0.865672,0.127768,0.129632,0.277329,0.111528,0.604592,0
0.007095,0.065433,0.490768,0.850746,0.135324,0.128439,0.150626,0.085064,0.646075,0
0.007337,0.060754,0.555446,0.835821,0.147002,0.129632,0.207128,0.097666,0.695010,0
0.007115,0.059952,0.692354,0.865672,0.118838,0.126450,0.332438,0.114049,0.575830,0
0.007479,0.060888,0.550793,0.850746,0.120899,0.128836,0.268008,0.115939,0.574903,0
0.005902,0.060286,0.510812,0.865672,0.141507,0.130427,0.171082,0.106488,0.664388,0
0.005296,0.069443,0.603599,0.865672,0.120899,0.127643,0.237665,0.110268,0.579714,0
0.003254,0.000000,0.489087,0.865672,0.145628,0.130825,0.169202,0.096406,0.683410,0
0.007054,0.063495,0.536414,0.865672,0.129142,0.132813,0.269957,0.110898,0.596765,0
0.005114,0.065366,0.725053,0.865672,0.136011,0.127246,0.191238,0.080023,0.655215,0
0.007014,0.060086,0.588635,0.865672,0.128455,0.130427,0.251872,0.114679,0.603264,0
0.006569,0.062893,0.592946,0.850746,0.110595,0.126053,0.306417,0.129171,0.537009,0
0.007782,0.061022,0.563681,0.865672,0.125021,0.134006,0.233760,0.109008,0.571963,0
0.005781,0.061623,0.279011,0.358209,0.098917,0.095037,0.330663,0.039066,0.358845,0
0.007620,0.063829,0.670705,0.865672,0.124334,0.131222,0.308559,0.114049,0.581804,0
0.006852,0.064297,0.645347,0.850746,0.150437,0.133608,0.201619,0.102707,0.690521,0
0.005761,0.065299,0.509122,0.850746,0.135324,0.128439,0.329450,0.120350,0.645970,0
0.006852,0.064297,0.645347,0.850746,0.124334,0.126053,0.280929,0.109008,0.603692,0
0.005134,0.000000,0.484235,0.850746,0.108534,0.128439,0.272089,0.122240,0.517783,0
0.006407,0.062693,0.689484,0.865672,0.127768,0.094639,0.283795,0.106488,0.464254,0
0.007014,0.060086,0.588635,0.865672,0.117464,0.127643,0.277398,0.110268,0.564432,0
0.005821,0.066369,0.628328,0.850746,0.138759,0.127643,0.281949,0.109008,0.665977,0
0.007277,0.064230,0.500158,0.865672,0.105100,0.129234,0.220453,0.107748,0.498581,0
0.007034,0.060688,0.572809,0.865672,0.143568,0.130427,0.187452,0.102707,0.675576,0
0.006124,0.059618,0.611835,0.865672,0.124334,0.128439,0.232783,0.097666,0.593441,0
0.005922,0.065433,0.663647,0.865672,0.112656,0.128836,0.127373,0.064901,0.535786,0
0.006226,0.057546,0.664774,0.865672,0.156619,0.131620,0.242217,0.100187,0.729860,0
